timestamp_sec,zone_a,zone_b,zone_c
1380.0,0,0,2
1384.8,0,0,1
1389.6,0,0,1
1394.4,0,0,1
1399.2,0,0,1
1404.0,0,0,1
1408.8,0,0,1
1413.6,0,0,1
1418.4,0,0,1
1423.2,0,0,0
1428.0,0,0,1
1432.8,0,0,0
1437.6,0,0,0
1442.4,0,0,0
1447.2,0,0,0
1452.0,0,0,0
1456.8,0,0,0
1461.6,0,0,0
1466.4,0,0,0
1471.2,0,0,0
1476.0,0,0,0
1480.8,0,0,1
1485.6,0,0,1
1490.4,0,0,1
1495.2,0,0,1
1500.0,0,0,1
1504.8,0,0,1
1509.6,0,0,1
1514.4,0,0,1
1519.2,0,0,1
1524.0,0,0,1
1528.8,0,0,1
1533.6,0,0,1
1538.4,0,0,1
1543.2,0,0,1
1548.0,0,0,1
1552.8,0,0,1
1557.6,0,0,1
1562.4,0,0,1
1567.2,0,0,1
1572.0,0,0,1
1576.8,0,0,1
1581.6,0,0,1
1586.4,0,0,1
1591.2,0,0,1
1596.0,0,0,1
1600.8,0,0,2
1605.6,0,0,1
1610.4,0,0,2
1615.2,0,0,1
1620.0,0,0,3
1624.8,0,0,3
1629.6,0,0,2
1634.4,0,0,2
1639.2,0,0,2
1644.0,0,0,2
1648.8,0,0,2
1653.6,0,0,2
1658.4,0,0,2
1663.2,0,0,2
1668.0,0,0,2
1672.8,0,0,2
1677.6,0,0,2
1682.4,0,0,1
1687.2,0,0,1
1692.0,0,0,1
1696.8,0,0,1
1701.6,0,0,1
1706.4,0,0,1
1711.2,0,0,1
1716.0,0,0,1
1720.8,0,0,1
1725.6,0,0,1
1730.4,0,0,1
1735.2,0,0,1
1740.0,0,0,1
1744.8,0,0,1
1749.6,0,0,1
1754.4,0,0,1
1759.2,0,0,1
1764.0,0,0,1
1768.8,0,0,2
1773.6,0,0,2
1778.4,0,0,2
1783.2,0,0,2
1788.0,0,0,2
1792.8,0,0,1
1797.6,0,0,2
1802.4,0,0,1
